Parameter setting:
max_iteration = 10
particle = 20
feature = 17
split data = 0.7 & 0.3
W = 0.6;
c1 = 1.2;
c2 = 1.2;
weight initialization = -1 ... 1
data normalization = -1 ... 1

Building classifier model for 4 classes...
Start at 19-Jun-2017 11:02:39
Initialization
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            4098    5.358106e+01    8.944488e+01    5.650584e+01    5.635468e+01     1 8 
       2            4097    5.681690e+01    8.413083e+01    6.228724e+01    5.977011e+01     1 5 7 12 14 
       3            2066    5.638012e+01    1.668336e+01    5.857364e+01    5.931034e+01     2 11 13 14 17 
       4             160    5.470127e+01    2.556984e-01    5.885497e+01    5.753695e+01     1 2 17 
       5            1024    5.831150e+01    4.271360e+00    6.418624e+01    6.134647e+01     4 5 7 12 13 15 
       6            1024    5.778700e+01    4.184879e+00    6.411591e+01    6.078818e+01     4 7 11 12 
       7              26    5.329733e+01    8.794447e-02    5.606977e+01    5.605911e+01     9 11 16 
       8            6153    5.329733e+01    2.557034e+03    5.606977e+01    5.605911e+01     9 15 16 
       9            5123    5.571613e+01    1.548214e+02    6.719651e+01    5.862069e+01     1 3 6 7 8 10 12 15 
      10            6464    5.358106e+01    2.210547e+02    5.650584e+01    5.635468e+01     1 7 
      11            1152    5.329733e+01    2.471770e+01    5.606977e+01    5.605911e+01     4 10 13 
      12            1282    5.358106e+01    5.179923e+00    5.650584e+01    5.635468e+01     1 7 
      13            1024    5.709475e+01    4.917559e+00    6.441131e+01    6.006568e+01     1 4 8 9 15 16 
      14             768    5.329733e+01    4.840847e+00    5.606977e+01    5.605911e+01     6 8 17 
      15            2288    5.775875e+01    1.820151e+01    6.415811e+01    6.075534e+01     3 4 11 
      16             530    5.638600e+01    1.113653e+00    5.857364e+01    5.931034e+01     2 6 14 
      17              32    5.775581e+01    4.371114e-02    6.417218e+01    6.075534e+01     3 7 14 15 
      18              32    5.357518e+01    4.582988e-02    5.650584e+01    5.635468e+01     1 6 8 16 
      19            4098    5.645134e+01    7.696670e+01    5.862991e+01    5.937603e+01     2 10 
      20            2626    5.775875e+01    2.505808e+01    6.415811e+01    6.075534e+01     3 10 12 
gBest = 5.831150e+01

Iteration 1 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            3178    5.778406e+01    3.895752e+01    6.410184e+01    6.078818e+01     4 7 12 13 15 
       2             390    5.777818e+01    7.124055e-01    6.411591e+01    6.078818e+01     4 8 10 11 14 16 17 
       3            5811    5.828030e+01    1.869264e+02    6.421438e+01    6.131363e+01     4 6 7 8 11 14 
       4            6006    5.774992e+01    2.718184e+02    6.173864e+01    6.075534e+01     5 6 8 11 12 14 
       5            1024    5.831150e+01    4.333202e+00    6.418624e+01    6.131363e+01     4 5 7 12 13 15 
       6            1078    5.778700e+01    3.723043e+00    6.488958e+01    6.059113e+01     4 5 7 9 11 12 14 15 16 17 
       7             269    5.812431e+01    4.252434e-01    6.429878e+01    6.114943e+01     4 5 6 12 14 16 
